Label,Saturated,J.D.-2400000,JD_UTC,BJD_TDB,AIRMASS,CCD-TEMP,EXPTIME,FWHM_Mean,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_C4,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_err_C4,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,rel_flux_SNR_C4,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,RA_T1,DEC_T1,Source-Sky_T1,N_Src_Pixels_T1,Source_Error_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,N_Sky_Pixels_T1,FWHM_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,RA_C2,DEC_C2,Source-Sky_C2,Source_Error_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,FWHM_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,RA_C3,DEC_C3,Source-Sky_C3,Source_Error_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,FWHM_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,RA_C4,DEC_C4,Source-Sky_C4,Source_Error_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,FWHM_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4
TOI_2094_30s.0337.fits,0,59367.88274,2459367.8827410,2459367.883317,1.312583,NaN,30,44.526244,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.62916,125.180159,991.12916,131.319841,16.942877,70.028991,2842043.272,2290.221044,1875.295157,1515.517844,3504.592529,1240.947147,236.955525,0,34.034204,27.501256,27.372956,27.629556,292.334309,0.999828,1299.703207,184.314238,1300.203207,72.185762,16.939025,70.024503,2171221.078,1686.315499,1287.553296,2726.00293,948.039965,235.366262,34.07461,27.60027,27.807078,27.393462,335.163272,0.999464,87.253114,64.327073,87.753114,192.172927,16.954192,70.034833,1444305.366,1457.92792,990.656222,2014.415894,630.64016,236.158083,32.699744,27.145517,27.449453,26.84158,358.549462,0.999497,1989.859331,115.875269,1990.359331,140.624731,16.930333,70.027245,NaN,NaN,NaN,13182.32617,NaN,0,32.768017,27.833506,28.381338,27.285674,16.724391,0.997776
TOI_2094_30s.0338.fits,0,59367.88312,2459367.8831200,2459367.883696,1.313176,NaN,30,44.56968,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.040762,125.203636,991.540762,131.296364,16.942872,70.028988,2902899.799,2290.221044,1888.648486,1537.024926,3580.203857,1267.519485,233.02447,0,33.999616,27.41036,27.324714,27.496006,293.304269,0.999917,1299.976463,184.251811,1300.476463,72.248189,16.939021,70.024506,2211351.812,1694.994689,1304.636425,2762.21582,965.562611,231.669519,34.234522,27.553078,27.768193,27.337964,341.285116,0.999613,87.527323,64.253493,88.027323,192.246507,16.954188,70.034837,1468608.897,1462.30052,1004.314009,2097.47876,641.252031,232.470202,32.548228,27.002532,27.303406,26.701658,3.759981,0.999495,1990.157924,115.814557,1990.657924,140.685443,16.930329,70.027248,NaN,NaN,NaN,13397.84766,NaN,0,32.970109,27.692782,28.227728,27.157837,17.699398,0.997755
TOI_2094_30s.0339.fits,0,59367.8835,2459367.8835040,2459367.884080,1.3137,NaN,30,48.379043,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.729663,124.718834,991.229663,131.781166,16.942876,70.02902,2982176.84,2290.221044,1906.117425,1564.529446,3682.137939,1302.134939,227.950514,0,34.083886,27.365358,27.247054,27.483662,289.650284,0.999875,1299.771791,183.783286,1300.271791,72.716714,16.939024,70.024537,2274299.193,1709.345622,1330.508683,2833.612061,993.047897,226.505644,34.099869,27.467887,27.665942,27.269831,343.658791,0.999706,87.132292,63.703142,87.632292,192.796858,16.954193,70.034873,1512975.574,1473.351289,1026.893983,2181.348145,660.624256,227.910925,32.383695,26.958851,27.285876,26.631825,4.527589,0.999397,1989.905608,115.430937,1990.405608,141.069063,16.930332,70.027274,NaN,NaN,NaN,13729.40039,NaN,0,NaN,27.628809,28.181531,27.076088,16.966189,0.997676
TOI_2094_30s.0340.fits,0,59367.88388,2459367.8838840,2459367.884460,1.314316,NaN,30,45.555355,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.519459,124.97432,991.019459,131.52568,16.942878,70.029004,3035921.105,2290.221044,1918.990002,1582.041127,10131.78223,1325.601785,226.722916,0,33.979247,27.546681,27.408084,27.685279,67.848561,0.999802,1299.706731,184.006654,1300.206731,72.493346,16.939025,70.024522,2302047.375,1716.774492,1340.914247,2823.627686,1005.163838,225.409517,34.222773,27.554582,27.748354,27.36081,339.501941,0.999653,87.066348,63.693692,87.566348,192.806308,16.954194,70.034873,1529620.404,1477.747822,1035.102459,2141.687256,667.892039,226.254557,32.743758,27.038433,27.353614,26.723253,2.95272,0.999451,1989.863789,115.463221,1990.363789,141.036779,16.930333,70.027272,NaN,NaN,NaN,13894.79785,NaN,0,32.896599,27.682062,28.241512,27.122612,16.491484,0.99768
TOI_2094_30s.0341.fits,0,59367.88426,2459367.8842640,2459367.884840,1.314933,NaN,30,44.758122,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.867358,124.598547,991.367358,131.901453,16.942874,70.029028,3024470.874,2290.221044,1917.392083,1577.387797,3682.787354,1320.602167,229.00413,0,33.884365,27.409806,27.276036,27.543576,285.332747,0.999871,1300.274645,183.538183,1300.774645,72.961817,16.939017,70.024551,2324974.577,1724.962345,1347.840771,20932.38867,1015.17475,227.793718,33.904029,27.506216,27.828486,27.183946,343.249833,0.999211,87.392692,63.76038,87.892692,192.73962,16.95419,70.034868,1536392.538,1482.719699,1036.198911,2115.132568,670.849018,228.483385,32.750604,27.019687,27.316099,26.723275,2.910169,0.999514,1990.077057,115.22997,1990.577057,141.27003,16.93033,70.027286,NaN,NaN,NaN,13936.33496,NaN,0,32.938136,27.651737,28.174537,27.128938,17.431426,0.997878
TOI_2094_30s.0342.fits,0,59367.88464,2459367.8846430,2459367.885219,1.315463,NaN,30,44.658165,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.335358,124.386823,991.835358,132.113177,16.942868,70.02904,3024597.335,2290.221044,1918.623883,1576.44099,3760.421143,1320.657385,231.050845,0,34.124939,27.273241,27.157301,27.389181,293.492514,0.999845,1300.309145,183.454831,1300.809145,73.045169,16.939017,70.024556,2303903.77,1720.313503,1339.234835,2957.983154,1005.974413,229.918738,34.179121,27.390897,27.606201,27.175592,343.592546,0.99965,87.830405,63.540398,88.330405,192.959602,16.954184,70.034882,1534149.502,1482.558494,1034.798632,2615.623047,669.869621,231.004991,32.569425,26.873315,27.207486,26.539145,1.945451,0.999379,1990.45502,114.916907,1990.95502,141.583093,16.930325,70.027305,NaN,NaN,NaN,14161.7207,NaN,0,33.001052,27.521959,28.072432,26.971485,16.66929,0.997709
TOI_2094_30s.0343.fits,0,59367.88502,2459367.8850220,2459367.885598,1.316089,NaN,30,44.521809,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.013566,124.761082,991.513566,131.738918,16.942872,70.029017,3023242.19,2290.221044,1918.553492,1575.792493,3699.713623,1320.065676,231.177647,0,33.940861,27.42315,27.294711,27.55159,290.044366,0.99985,1299.999125,183.898704,1300.499125,72.601296,16.939021,70.024529,2306330.41,1720.445511,1340.542548,2925.022217,1007.033978,229.684852,34.173786,27.521722,27.726377,27.317067,341.131316,0.999646,87.493478,63.914767,87.993478,192.585233,16.954189,70.034858,1531755.489,1482.092,1033.509046,2163.212891,668.824301,230.863077,32.458148,27.091093,27.349418,26.832768,5.074241,0.999625,1990.219528,115.392474,1990.719528,141.107526,16.930328,70.027275,NaN,NaN,NaN,14055.94727,NaN,0,32.856278,27.657575,28.225271,27.089879,16.230908,0.997635
TOI_2094_30s.0344.fits,0,59367.8854,2459367.8854020,2459367.885978,1.316627,NaN,30,44.431746,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.873341,124.884306,991.373341,131.615694,16.942874,70.029009,3022613.571,2290.221044,1919.151292,1574.974096,3763.70166,1319.791196,231.071975,0,33.857846,27.348581,27.203186,27.493977,281.838025,0.999865,1299.746346,184.046153,1300.246346,72.453847,16.939024,70.02452,2304595.122,1720.84682,1339.221537,2908.893066,1006.276284,229.421259,34.217199,27.468421,27.641861,27.29498,340.983045,0.999743,87.361647,64.013163,87.861647,192.486837,16.95419,70.034852,1532480.03,1482.617838,1033.631183,2205.361328,669.140664,230.187982,32.42686,26.99817,27.292849,26.703491,2.512569,0.99952,1990.166297,115.430821,1990.666297,141.069179,16.930329,70.027273,NaN,NaN,NaN,14185.44531,NaN,0,32.703271,27.604968,28.18305,27.026886,18.161174,0.9973
TOI_2094_30s.0345.fits,0,59367.88578,2459367.8857810,2459367.886357,1.317257,NaN,30,48.348244,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.592057,124.974913,991.092057,131.525087,16.942878,70.029004,3016804.225,2290.221044,1915.410973,1575.016676,3806.659668,1317.254608,228.83028,0,33.842339,27.330762,27.166547,27.494977,281.87889,0.999828,1299.562936,184.163245,1300.062936,72.336755,16.939026,70.024513,2301745.058,1716.757404,1340.751497,2891.349854,1005.031835,227.354398,34.269909,27.459416,27.616964,27.301868,339.174845,0.999764,87.050367,64.132375,87.550367,192.367625,16.954194,70.034845,1531690.228,1479.556204,1035.236258,2177.955078,668.795805,227.918539,32.500739,26.985461,27.250751,26.72017,7.966448,0.999582,1989.84785,115.761752,1990.34785,140.738248,16.930333,70.027253,NaN,NaN,NaN,14180.53809,NaN,0,NaN,27.627078,28.17304,27.081116,19.255506,0.997451
TOI_2094_30s.0346.fits,0,59367.88616,2459367.8861610,2459367.886737,1.3178,NaN,30,45.440154,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.304032,124.902577,991.804032,131.597423,16.942869,70.029007,3021415.589,2290.221044,1913.950154,1578.628149,3813.729004,1319.26811,224.475723,0,33.86374,27.221496,27.138571,27.304421,297.800003,0.999884,1300.243625,184.083427,1300.743625,72.416573,16.939018,70.024516,2301380.996,1713.586068,1343.02037,2851.934326,1004.872871,222.8109,34.260651,27.389944,27.631551,27.148337,341.115016,0.999502,87.79841,63.906627,88.29841,192.593373,16.954185,70.034858,1527510.326,1473.692818,1036.51881,2206.30835,666.970697,223.497391,32.642629,26.928263,27.248,26.608526,1.899947,0.999434,1990.537662,115.590724,1991.037662,140.909276,16.930325,70.027262,NaN,NaN,NaN,14447.18359,NaN,0,32.645352,27.520299,28.104141,26.936457,16.962712,0.997388
TOI_2094_30s.0347.fits,0,59367.88654,2459367.8865400,2459367.887116,1.318436,NaN,30,48.707702,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.20934,124.944359,991.70934,131.555641,16.94287,70.029005,2992775.636,2290.221044,1903.525107,1572.228086,3865.820068,1306.762787,221.167868,0,33.834487,27.224427,27.116357,27.332497,285.324989,0.999915,1300.201352,184.062765,1300.701352,72.437235,16.939018,70.024518,2280718.287,1705.234456,1337.480766,2839.734131,995.850725,219.726937,34.279246,27.405129,27.603211,27.207046,345.997331,0.999732,87.703568,63.941235,88.203568,192.558765,16.954186,70.034856,1524866.975,1470.770101,1036.781325,2268.784912,665.816506,220.235375,32.569219,26.974184,27.166378,26.781991,2.240004,0.999796,1990.425694,115.599986,1990.925694,140.900014,16.930326,70.027261,NaN,NaN,NaN,14446.19434,NaN,0,NaN,27.478928,28.020527,26.937329,19.306661,0.997457
TOI_2094_30s.0348.fits,0,59367.88692,2459367.8869200,2459367.887496,1.318984,NaN,30,45.371744,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.503107,125.289366,992.003107,131.210634,16.942866,70.028982,3025229.498,2290.221044,1905.506716,1587.624684,3854.816406,1320.933412,212.933284,0,33.565441,27.230933,27.109755,27.352112,283.548626,0.9999,1300.487767,184.531227,1300.987767,71.968773,16.939015,70.024487,2305598.547,1706.792438,1350.837099,2915.887939,1006.714418,211.933593,34.128358,27.396557,27.590103,27.203011,344.953269,0.999733,87.878783,64.349061,88.378783,192.150939,16.954184,70.03483,1529227.504,1463.836327,1044.671099,2204.737793,667.720484,212.316255,32.475726,26.908201,27.190623,26.625779,6.970801,0.999532,1990.893876,116.040515,1991.393876,140.459485,16.93032,70.027232,NaN,NaN,NaN,14576.58301,NaN,0,32.609751,27.525854,28.096589,26.955119,18.39556,0.997321
TOI_2094_30s.0349.fits,0,59367.8873,2459367.8872990,2459367.887875,1.319627,NaN,30,44.62868,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.135136,124.755427,991.635136,131.744573,16.942871,70.029017,3016508.221,2290.221044,1901.208657,1586.626597,3836.210693,1317.125362,209.670017,0,33.746481,27.255269,27.159125,27.351413,287.614573,0.999925,1300.161015,183.874151,1300.661015,72.625849,16.939019,70.02453,2297796.198,1700.01001,1351.636864,2978.842285,1003.307608,208.189757,34.193157,27.41806,27.651267,27.184853,348.994685,0.999663,87.511893,63.791313,88.011893,192.708687,16.954188,70.034866,1530627.938,1460.273304,1048.179086,2174.738525,668.331968,208.288928,32.679582,26.983122,27.239369,26.726875,4.21786,0.999631,1990.508481,115.449639,1991.008481,141.050361,16.930325,70.027271,NaN,NaN,NaN,14514.54199,NaN,0,32.523755,27.521606,28.095203,26.948009,18.851854,0.997227
TOI_2094_30s.0350.fits,0,59367.88768,2459367.8876780,2459367.888254,1.320273,NaN,30,48.300301,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.007663,125.484904,991.507663,131.015096,16.942873,70.028971,3015653.995,2290.221044,1899.426502,1587.665536,3850.156982,1316.752373,207.484591,0,33.53691,27.268921,27.088039,27.449802,280.260969,0.999799,1299.999679,184.646217,1300.499679,71.853783,16.939021,70.024481,2297733.001,1699.623644,1351.906941,2838.844727,1003.280014,206.247208,34.21544,27.45293,27.606032,27.299829,341.759015,0.999808,87.477647,64.558477,87.977647,191.941523,16.954189,70.034817,1524346.541,1456.058109,1046.899524,2161.705566,665.589265,206.627366,32.519872,26.954241,27.207977,26.700506,1.564821,0.999645,1990.178629,116.106389,1990.678629,140.393611,16.930329,70.02723,NaN,NaN,NaN,14243.25684,NaN,0,NaN,27.570493,28.089421,27.051564,19.434887,0.997664
TOI_2094_30s.0351.fits,0,59367.88806,2459367.8880580,2459367.888634,1.320831,NaN,30,49.496037,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.501701,125.446193,992.001701,131.053807,16.942866,70.028972,3021769.79,2290.221044,1900.473893,1590.008577,4020.918213,1319.422768,207.928107,0,33.552532,27.256039,27.113982,27.398096,281.541922,0.999872,1300.435852,184.615534,1300.935852,71.884466,16.939016,70.024482,2299151.13,1699.941215,1352.48861,2938.871338,1003.899224,206.599633,33.892665,27.449343,27.613555,27.285132,348.975844,0.999833,87.754426,64.437032,88.254426,192.062968,16.954186,70.034824,1530065.156,1458.27429,1049.230016,2197.889404,668.086235,207.051488,32.742614,26.942703,27.188285,26.697121,1.740005,0.999666,1990.576942,116.180701,1991.076942,140.319299,16.930324,70.027224,NaN,NaN,NaN,14500.64063,NaN,0,NaN,27.557285,28.088147,27.026423,18.460631,0.997679
TOI_2094_30s.0352.fits,0,59367.88844,2459367.8884380,2459367.889014,1.321482,NaN,30,45.667188,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.998283,125.233738,992.498283,131.266262,16.94286,70.028984,3017833.078,2290.221044,1899.791158,1588.507803,3886.639648,1317.703846,207.228308,0,33.496772,27.228929,27.062695,27.395163,274.365252,0.999847,1300.868311,184.408999,1301.368311,72.091001,16.93901,70.024494,2296507.91,1698.42025,1352.143505,2847.634033,1002.745091,206.288679,34.327493,27.377585,27.553091,27.202079,355.956843,0.999832,88.330842,64.092237,88.830842,192.407763,16.954178,70.034845,1526018.614,1456.934608,1047.417369,2155.053711,666.319357,206.419719,32.591816,26.942244,27.157882,26.726605,5.698057,0.999733,1991.121585,116.080702,1991.621585,140.419298,16.930317,70.027229,NaN,NaN,NaN,14245.4209,NaN,0,32.756635,27.520426,28.054819,26.986033,20.031094,0.997427
TOI_2094_30s.0353.fits,0,59367.88882,2459367.8888180,2459367.889394,1.322044,NaN,30,48.699913,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.891369,124.541056,991.391369,131.958944,16.942874,70.029031,3021441.522,2290.221044,1899.807669,1590.393371,3923.317383,1319.279433,206.028843,0,33.707758,27.19173,27.034873,27.348587,283.754419,0.999831,1299.717316,183.774977,1300.217316,72.725023,16.939024,70.024537,2302389.732,1699.556563,1354.700268,2842.708984,1005.313325,204.609039,34.262539,27.376827,27.531523,27.222131,341.03609,0.999795,87.447182,63.563236,87.947182,192.936764,16.954189,70.034881,1533060.434,1457.883288,1051.565957,2206.402344,669.394091,205.219647,32.462254,26.873834,27.120143,26.627524,359.464817,0.999664,1989.944422,115.315017,1990.444422,141.184983,16.930332,70.027281,NaN,NaN,NaN,14600.81152,NaN,0,NaN,27.476317,28.051748,26.900886,18.309686,0.997279
TOI_2094_30s.0354.fits,0,59367.8892,2459367.8891970,2459367.889773,1.322704,NaN,30,45.331798,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.777948,124.87938,992.277948,131.62062,16.942863,70.029008,3038639.499,2290.221044,1903.892021,1596.014619,3909.654541,1326.788742,205.683321,0,33.667577,27.259021,27.069942,27.448099,276.794173,0.999796,1300.618837,184.081579,1301.118837,72.418421,16.939013,70.024516,2313703.975,1702.965927,1358.631983,2867.55957,1010.253565,204.682104,34.084814,27.426125,27.554991,27.29726,344.846876,0.999882,88.070587,63.996582,88.570587,192.503418,16.954181,70.034852,1537858.883,1460.192064,1053.189454,2226.09375,671.489281,204.608381,32.319692,26.933183,27.151289,26.715077,0.606382,0.999738,1990.81649,115.67744,1991.31649,140.82256,16.930321,70.027256,NaN,NaN,NaN,14455.10352,NaN,0,32.555194,27.523928,28.069534,26.978321,18.412233,0.997549
TOI_2094_30s.0355.fits,0,59367.88958,2459367.8895760,2459367.890152,1.323272,NaN,30,44.680645,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.670929,125.196566,992.170929,131.303434,16.942864,70.028988,3039244.344,2290.221044,1905.192341,1595.242789,3975.26416,1327.052841,206.702745,0,33.507021,27.226598,27.126698,27.326499,281.515634,0.999936,1300.645454,184.388609,1301.145454,72.111391,16.939013,70.024496,2315837.24,1704.271026,1358.843285,2816.750244,1011.185032,205.682805,34.452564,27.410105,27.566692,27.253518,347.725225,0.999842,87.835052,64.178527,88.335052,192.321473,16.954184,70.034841,1539083.705,1461.617092,1053.000621,2206.771729,672.024086,206.183587,32.61666,26.92239,27.19032,26.65446,355.486213,0.999594,1990.866483,115.958646,1991.366483,140.541354,16.930321,70.027237,NaN,NaN,NaN,14663.89551,NaN,0,32.814538,27.507909,28.065478,26.95034,19.222424,0.997323
TOI_2094_30s.0356.fits,0,59367.88996,2459367.8899550,2459367.890531,1.323937,NaN,30,44.395531,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.499198,124.828481,991.999198,131.671519,16.942866,70.029011,3036518.933,2290.221044,1906.514652,1592.706844,3955.679199,1325.86282,209.631473,0,33.377087,27.242484,27.10403,27.380938,283.270289,0.999871,1300.42489,184.120954,1300.92489,72.379046,16.939016,70.024513,2311661.745,1704.624151,1356.112281,2906.499268,1009.361848,208.182161,34.073891,27.408243,27.541639,27.274846,346.47456,0.999881,87.786062,63.883129,88.286062,192.616871,16.954185,70.03486,1535113.611,1463.277287,1049.092762,2152.873779,670.290588,209.008742,32.683246,27.029882,27.243143,26.816621,353.255623,0.999737,1990.70753,115.616085,1991.20753,140.883915,16.930322,70.02726,NaN,NaN,NaN,14589.75488,NaN,0,32.767253,27.563775,28.116377,27.011173,18.690723,0.997456
TOI_2094_30s.0357.fits,0,59367.89034,2459367.8903350,2459367.890911,1.324511,NaN,30,44.364832,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.914689,125.285309,991.414689,131.214691,16.942874,70.028984,3040006.988,2290.221044,1907.004492,1594.12681,3901.362305,1327.385841,209.976152,0,33.340333,27.300264,27.147624,27.452904,282.439824,0.999848,1299.760822,184.451213,1300.260822,72.048787,16.939024,70.024494,2316838.529,1706.230715,1357.86943,2885.908447,1011.622234,208.616511,34.209498,27.515772,27.699606,27.331939,349.65557,0.999796,87.191462,64.443899,87.691462,192.056101,16.954193,70.034825,1541256.431,1464.534683,1052.386433,2165.252686,672.972784,209.388751,32.894847,27.064918,27.321557,26.80828,357.115724,0.999637,1990.046639,115.937938,1990.546639,140.562062,16.930331,70.027241,NaN,NaN,NaN,14243.86621,NaN,0,32.619118,27.692611,28.199225,27.185998,19.886026,0.997735
TOI_2094_30s.0358.fits,0,59367.89072,2459367.8907160,2459367.891292,1.325182,NaN,30,48.320352,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.261611,124.957319,991.761611,131.542681,16.942869,70.029004,3041224.96,2290.221044,1909.00475,1593.094496,3904.758301,1327.917655,211.361405,0,33.451395,27.305693,27.165465,27.445922,288.407273,0.999835,1300.096441,184.177845,1300.596441,72.322155,16.93902,70.024511,2320467.419,1710.009627,1356.990852,2841.445312,1013.206749,210.244694,34.392102,27.539955,27.713061,27.366849,346.394105,0.9998,87.673199,63.89316,88.173199,192.60684,16.954186,70.034859,1541235.013,1465.622859,1051.590457,2141.762695,672.963432,210.468589,32.752727,27.099961,27.351507,26.848415,357.304237,0.999652,1990.344416,115.688207,1990.844416,140.811793,16.930327,70.027256,NaN,NaN,NaN,14530.33887,NaN,0,NaN,27.621432,28.167761,27.075103,18.073039,0.997602
TOI_2094_30s.0359.fits,0,59367.8911,2459367.8910970,2459367.891673,1.325858,NaN,30,49.631418,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.604467,124.932071,992.104467,131.567929,16.942865,70.029005,3033661.565,2290.221044,1907.710795,1590.21041,3904.758301,1324.615182,212.997867,0,33.499168,27.298968,27.212071,27.385865,273.267983,0.999959,1300.504396,184.173154,1301.004396,72.326846,16.939015,70.02451,2311419.065,1708.335121,1353.024378,2898.054443,1009.255884,212.180422,34.304601,27.458315,27.625898,27.290731,1.278191,0.999851,87.866963,63.968902,88.366963,192.531098,16.954184,70.034854,1537814.623,1466.847761,1048.380523,2147.57959,671.469955,212.529141,32.770134,27.027479,27.297125,26.757834,1.340981,0.999601,1990.855355,115.609375,1991.355355,140.890625,16.930321,70.02726,NaN,NaN,NaN,14613.48047,NaN,0,NaN,27.607413,28.173875,27.040951,19.768414,0.997171
TOI_2094_30s.0360.fits,0,59367.89148,2459367.8914770,2459367.892053,1.326439,NaN,30,45.741528,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.509161,124.735459,992.009161,131.764541,16.942866,70.029017,3012334.244,2290.221044,1903.780703,1582.290565,3805.374023,1315.30284,214.46195,0,33.486997,27.352344,27.238955,27.465733,276.20252,0.999928,1300.321954,184.015399,1300.821954,72.484601,16.939017,70.02452,2293627.395,1704.08623,1345.957355,2825.953125,1001.487346,213.639134,34.365958,27.535879,27.724804,27.346953,358.373316,0.999811,87.736051,63.612476,88.236051,192.887524,16.954185,70.034877,1523726.647,1463.99251,1040.802215,2122.889404,665.318595,213.804846,32.930601,27.132169,27.41549,26.848849,0.931001,0.999563,1990.602302,115.592598,1991.102302,140.907402,16.930324,70.027262,NaN,NaN,NaN,14177.21094,NaN,0,32.551139,27.661284,28.216986,27.105582,18.515472,0.997469
TOI_2094_30s.0361.fits,0,59367.89186,2459367.8918560,2459367.892432,1.327123,NaN,30,44.564907,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.121383,125.579642,991.621383,130.920358,16.942871,70.028964,2973886.365,2290.221044,1895.046782,1569.294433,3791.165283,1298.514994,216.559528,0,33.322716,27.545184,27.39625,27.694118,89.962274,0.999883,1299.966761,184.80118,1300.466761,71.69882,16.939022,70.024471,2263720.774,1697.143498,1333.841703,2794.785156,988.428946,215.879716,34.05027,27.716884,27.871993,27.561775,2.986815,0.999873,87.56051,64.673524,88.06051,191.826476,16.954188,70.03481,1507440.492,1460.523921,1032.123111,2110.177979,658.207423,215.946243,32.561532,27.293466,27.550052,27.03688,0.776749,0.999646,1990.240209,116.320796,1990.740209,140.179204,16.930329,70.027216,NaN,NaN,NaN,13851.24023,NaN,0,32.583581,27.900345,28.425624,27.375066,20.962768,0.997441
TOI_2094_30s.0362.fits,0,59367.89224,2459367.8922400,2459367.892816,1.327709,NaN,30,44.409373,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.29508,125.172902,991.79508,131.327098,16.942869,70.02899,2887845.276,2290.221044,1877.152151,1538.418329,3656.506104,1260.946092,223.533241,0,33.257179,27.528136,27.435032,27.621241,84.942935,0.999953,1300.143371,184.419293,1300.643371,72.080707,16.939019,70.024495,2200441.402,1683.402183,1307.139449,2694.048584,960.7987,222.181387,34.277425,27.710135,27.895961,27.524309,4.639728,0.999815,87.602623,64.059936,88.102623,192.440064,16.954187,70.034849,1456970.833,1451.163763,1004.001664,2050.23877,636.170398,223.88051,33.021591,27.356956,27.665094,27.048819,2.891563,0.999487,1990.615793,115.709744,1991.115793,140.790256,16.930324,70.027254,NaN,NaN,NaN,13655.51758,NaN,0,32.516392,27.908205,28.457469,27.35894,19.91631,0.997375
