TIC_ID,TOI,P (days),dP,Epoch,Dur,RA (J2000),DEC (J2000),Tmag,Depth,R_E,dRe,R_s,dR_s,T_eff,logg,T_eq,Dispo,Sect,M_s,D (pc),Priority,Rp/R*,a/R*,b,Insol,AB,Notes,M_p,dM_p,LCO_rms,rms_err,Data
55488511,557.01,3.3454310,0.001591,1439.541685,1.0,59.017200,-10.2720000,11.6,1625,2.40,1.00,0.580,0.050,4081,4.7,717,PC,5,0.580,75.96,1,0.0380,13.55,0.00,62.7,0.3,,,,-,-,FALSE
359496368,1178.01,2.6659000,0.001960,1685.178550,3.5,279.099635,55.3919651,10.1,589,1.34,1.04,0.500,0.020,4043,4.7,729,PC,14,0.500,36.72,1,0.0246,12.85,1.00,67.1,0.3,,-,-,-,-,FALSE
98796344,455.22,3.1242678,0.000400,1421.952500,0.8,45.464200,-16.5934000,8.6,1000,1.00,0.50,0.271,0.050,3340,5.0,392,PC,4,0.260,6.90,1,0.0458,30.30,0.27,5.6,0.3,LTT 1445 system,2.2,2.0,-,-,FALSE
405763009,2433.01,nan,nan,1746.356236,2.9,299.439045,56.970593,12.0,3377,1.81,0.66,0.309,0.009,3323,5.0,nan,PC,"14,15,16",0.309,,1,0.0538,nan,0.00,nan,0.3,,,,,,
29960109,393.01,2.4922100,0.000610,1411.669420,1.6,42.249300,-14.5379000,10.7,1213,2.20,1.00,0.570,0.050,3823,4.7,737,PC,4,0.570,67.10,1,0.0354,11.26,0.00,69.9,0.3,Crossfield AC Target,,,-,-,FALSE
374829238,785.01,18.6408840,0.007591,1363.834447,32.1,88.337467,-65.6339530,11.5,692,3.31,1.00,0.561,0.017,3783,4.4,371,PC,9,0.561,65.56,1,0.0541,43.51,0.00,4.5,0.3,,,,-,-,FALSE
210873792,900.01,4.8440500,0.002784,1626.506628,4.6,245.905600,-31.3731000,12.0,1634,2.34,0.97,0.570,0.099,3861,4.7,596,PC,12,0.570,121.04,1,0.0376,17.54,0.00,30.0,0.3,,,,,,FALSE
414870287,1499.01,4.9589800,0.001070,1740.858900,1.8,336.872698,59.4338000,7.8,230,1.00,1.00,0.300,0.050,3295,5.0,408,PC,"16, 17",0.300,2509.86,1,0.0306,27.33,0.00,6.5,0.3,,,,,,FALSE
240968774,1467.01,5.9733840,0.001413,1766.983728,1.6,19.113929,49.2337800,10.6,1373,1.83,2.41,0.491,0.015,3834,5.0,525,PC,17,0.491,37.44,1,0.0342,22.29,0.00,18.0,0.3,,,,,,FALSE
470987100,1732.01,4.1213560,0.000813,1843.294736,2.0,111.801499,53.0450870,11.3,1546,2.54,1.55,0.633,0.019,3876,5.0,654,PC,20,0.633,74.76,1,0.0368,14.69,0.00,43.4,0.3,,,,,,FALSE
274762761,1256.01,1.0332440,0.000324,1683.947476,3.8,301.347533,38.2308080,13.6,26112,4.09,8.41,0.156,0.005,2972,5.0,499,PC,14,0.156,,1,0.2401,14.84,0.00,14.7,0.3,,,,,,FALSE
233602827,1749.01,4.4892350,0.000131,1685.935806,1.9,282.737771,64.4192000,12.3,1384,2.11,1.76,0.561,0.017,3959,5.0,624,PC,"14,15,16,17,18,19",0.561,99.56,1,0.0344,16.84,0.00,35.9,0.3,,,,,,FALSE
198211976,2283.01,0.4018590,0.000014,1683.724447,1.6,248.333818,63.524026,11.2,111,0.55,2.13,0.520,0.015,3621,5.0,1244,PC,14-26,0.520,49.76,1,0.0097,3.55,0.00,567.2,0.3,,,,,,FALSE
236934937,2291.01,9.4061930,0.000156,1717.240637,1.5,304.298914,65.871001,12.0,1545,1.92,1.51,0.476,0.014,3869,5.0,451,PC,15-25,0.476,69.38,1,0.0371,30.80,0.00,9.8,0.3,,,,,,FALSE
71347873,2293.01,6.0689470,0.000147,1847.823385,2.0,115.592796,70.404597,11.8,1680,2.06,1.79,0.499,0.015,3668,5.0,503,PC,"20,26",0.499,62.76,1,0.0379,22.26,0.00,15.1,0.3,,,,,,FALSE
441798995,2269.01,1.4206040,0.000024,1683.350647,1.6,264.147791,77.126122,12.0,448,1.20,1.36,0.548,0.016,3872,4.8,889,PC,14-23,0.548,82.19,1,0.0200,7.94,0.00,147.8,0.3,,,,,,FALSE
441798995,2269.03,10.4035780,0.000172,1686.446763,1.4,264.147791,77.126122,12.0,937,1.80,1.16,0.548,0.016,3872,4.8,458,PC,14-26,0.548,82.19,1,0.0301,29.95,0.00,10.4,0.3,,,,,,FALSE
290348382,1113.01,6.4404900,0.001150,1658.787150,1.9,328.705971,-77.3367543,9.7,7268,4.00,1.00,0.500,0.050,3744,5.0,503,PC,13,0.500,23.89,1,0.0734,23.14,0.00,15.2,0.3,bright nearby star,-,-,-,-,FALSE
232635922,1745.01,5.9855680,0.000170,1683.922079,1.6,281.137146,54.9501110,12.8,2722,2.29,0.88,0.424,0.013,3759,5.0,490,PC,"14,15,16,18,19",0.424,84.03,1,0.0495,24.58,0.00,13.7,0.3,,,,,,FALSE
29959760,2444.01,1.6473890,0.000124,2145.041127,1.3,42.263518,-16.559643,13.7,32326,15.74,21.55,0.594,0.018,3556,5.0,798,PC,31,0.594,,1,0.2430,8.31,0.00,96.0,0.3,,,,,,FALSE
4294779,2451.01,0.3438890,0.000045,2174.475148,1.0,81.312672,-0.770745,15.9,24850,8.56,1.90,0.540,0.024,3199,5.0,1172,PC,31,0.540,,1,0.1453,3.12,0.00,447.5,0.3,,,,,,FALSE
230086768,1635.01,8.8577830,0.000751,1797.127328,2.7,246.624600,66.1435780,13.3,102947,17.91,17.46,0.389,0.012,3496,5.0,389,PC,18,0.389,89.67,1,0.4222,33.82,0.00,5.4,0.3,,,,,,FALSE
168751223,2331.01,4.7151900,0.000730,1460.07339,2.1,62.671346,-32.992526,13.4,7310,4.98,0.32,0.570,0.020,3798,5.0,592,PC,5,0.570,,1,0.0802,17.23,0.00,29.1,0.3,,,,,,FALSE
59128183,2453.01,4.4413360,0.000804,2174.829009,1.3,74.837282,12.936448,12.4,3780,3.12,1.78,0.502,0.015,3609,5.0,550,PC,32,0.502,,1,0.0569,18.00,0.00,21.7,0.3,,,,,,FALSE
434260570,2455.01,4.7204570,0.000285,2177.194695,1.8,64.243752,14.771793,13.0,43271,11.60,0.95,0.490,0.015,3553,5.0,526,PC,32,0.490,,1,0.2172,19.07,0.00,18.2,0.3,,,,,,FALSE
149788158,727.01,4.7260900,0.002000,1517.945180,1.7,130.736800,-2.4981000,11.4,1650,2.31,1.00,0.520,0.050,3746,4.8,566,LEPC,8,0.520,84.00,2,0.0407,18.34,0.00,24.3,0.3,,,,-,-,FALSE
125405602,821.01,13.8300220,0.004073,1606.784642,1.4,209.614700,-23.2765000,11.2,2557,2.81,1.00,0.477,0.050,3669,4.8,376,LEPC,11,0.477,70.50,2,0.0540,39.75,0.00,4.8,0.3,,,,,,FALSE
90504905,1234.01,2.2765350,0.001060,1685.613152,3.8,290.572370,26.3195550,13.8,15020,5.19,0.58,0.411,0.012,3443,5.0,614,LEPC,14,0.411,104.91,1,0.1158,13.17,0.00,33.6,0.3,,,,,,FALSE
2760710,227.01,15.6040000,0.010000,1364.102069,1.5,356.527700,-16.6912000,14.3,30400,2.43,1.00,0.241,0.007,3176,5.0,249,STPC,2,0.212,52.34,5,0.0926,67.91,0.00,0.9,0.3,oooeee,-,-,-,-,FALSE
220459976,285.01,32.3325280,0.001591,1361.663925,3.5,74.697149,-56.3940490,12.1,2426,3.03,1.00,0.660,0.050,3891,4.6,335,STPC,2,0.660,115.80,5,0.0421,56.39,0.00,3.0,0.3,,,,-,-,FALSE
459837008,2267.01,3.4949590,0.000034,1816.154418,0.9,65.052172,84.901766,12.3,2427,1.21,1.11,0.243,0.008,3022,5.0,392,PC,"19,20,25,26",0.243,,1,0.0456,24.92,0.00,5.6,0.3,,,,,,TRUE
322270620,1083.01,12.9803028,0.004661,1666.870040,2.0,296.829400,-87.3216000,12.1,3300,2.70,0.79,0.448,0.069,3614,4.8,371,VPC,13,0.448,68.91,1,0.0554,39.73,0.00,4.5,0.3,,,,,,TRUE
356016119,2094.01,18.7931800,0.000385,1691.330270,1.4,254.143230,70.0273160,12.3,1600,1.50,1.00,0.377,0.011,3566,4.8,306,VPC,"14,15,16,17,19,20,21,22,23",0.361,50.02,1,0.0365,56.80,0.90,2.1,0.3,oooeeee!,,,,,TRUE
166184426,1955.11,16.3121000,0.001250,1600.450920,2.0,206.104200,-40.3367000,10.7,2500,2.23,0.62,0.310,0.010,3625,5.0,280,VPC,11,0.310,22.47,1,0.0660,59.14,0.00,2.0,0.5,oooooooeeeeeeee,,,,,FALSE
166184426,1955.01,16.3121000,0.001250,1600.450920,2.0,206.104200,-40.3367000,10.7,2500,2.23,0.62,0.310,0.010,3625,5.0,280,NPC,11,0.310,22.47,1,0.0660,59.14,0.00,2.0,0.5,oooooooeeeeeeee,,,,,FALSE
198485881,2257.01,35.1893040,0.006641,1691.275171,3.6,194.740339,77.66158,13.0,5134,2.36,0.54,0.327,0.010,3446,4.8,228,VPC,"14,20,21,26",0.327,57.79,1,0.0661,95.29,0.00,0.6,0.3,ooooeee,,,,,FALSE
329148988,2285.01,27.2695220,0.000711,1747.183178,2.5,332.563088,58.706183,11.3,1696,1.90,1.49,0.460,0.014,3546,5.0,287,VPC,"16,17,24",0.460,42.41,1,0.0380,64.03,0.00,1.6,0.3,oooeee,,,,,FALSE
44313455,2142.01,9.3017370,0.003174,2014.833131,2.2,267.04687,15.979651,11.1,1590,1.46,1.37,0.364,0.011,3472,5.0,371,PC,26,0.364,27.75,1,0.0368,36.54,0.00,4.5,0.3,oooeee,,,,,FALSE
33091590,2495.01,7.795385,0.003024,2208.384505,1.694157,104.826976,-4.828231,12.2285,2783.912923,1.893926,1.366295,0.352909,0.010682,3356.0000000,5.0,377,PC,33,0.353,,1,0.0492,33.16,0.00,4.8,0.3,,,,,,FALSE
362249359,833.01,1.0418926,0.000155,1597.253274,1.2,145.646900,-62.4763000,10.1,576,1.44,1.00,0.592,0.050,3965,4.7,1035,PC,11,0.592,54.40,1,0.0223,6.14,0.00,272.0,0.3,,,,-,-,FALSE
146776480,2605.01,20.60057925,1.97E-05,1536.551897,1.471628819,124.3550254,-34.46464265,10.4767,12106.67022,8.178286381,3.5458872,0.4945749938,0.0147011,3821,4.74216,347.8112006,PC,"[8, 34, 35]",,,,,,,,,,,,,,
176772671,2603.01,1.33268443,6.67E-05,2255.823088,1.593844407,142.5666788,-18.84306635,13.8995,38662.37222,11.72829263,0.56832457,0.5944910049,0.0222335,3947,4.65587,953.9336991,PC,[35],,,,,,,,,,,,,,
268914377,2610.01,2.153895941,0.00016268548,2229.716478,2.177694335,118.049989,-48.49862148,15.8953,96363.09266,16.0166732,1.006073,0.4837490022,0.0205474,3148,4.75166,603.8106997,PC,"[34, 35]",,,,,,,,,,,,,,
135036669,2640.01,0.9106524492,0.00027842718,2307.40102,2.106459391,150.2733626,-52.43582758,15.709,73259.09594,7.918535496,0.75924504,0.2749069929,0.0089431,2999,4.95462,645.2591639,PC,"[36, 37]",,,,,,,,,,,,,,
317417916,2781.01,2.7636665,9.10E-06,2226.428052,1.279,87.82053,-13.3809478,12.94,6370,5.94208,0.353204,0.7,0.02,3868,4.57,673,PC,"[6, 33]",,,,,,,,,,,,,,
302527524,2952.01,10.7845114,2.10E-05,2330.099848,1.999,134.1936573,-68.5106783,12.636,13710,6.21857,0.232425,0.51,0.02,3558,4.73,374,PC,"[9, 10, 11, 36]",,,,,,,,,,,,,,
362607799,3088.01,2.6337971,1.54E-05,2303.429239,2.591,145.3865108,-50.9395296,12.928,4790,,,,,3946.9,,996,PC,"[9, 10, 36]",,,,,,,,,,,,,,
463070290,3064.01,0.6771705,2.00E-06,2331.856511,1.425,152.9921564,-59.7537201,10.432,1140,,,,,3194,,1255,PC,"[9, 10, 36, 37]",,,,,,,,,,,,,,
464067218,3059.01,1.3935975,7.90E-06,2330.751022,2.809,155.3075423,-58.5370109,11.201,2530,,,,,3301,,1345,PC,"[9, 10, 36, 37]",,,,,,,,,,,,,,
465540915,3029.01,2.0250957,0.0007397,1621.193871,3.624,163.67553,-60.3478002,10.826,1080,,,,,3600.5,,1267,PC,"[10, 11]",,,,,,,,,,,,,,
243641947,3235.01,2.5927363,9.05E-05,1619.248024,1.351,207.4749061,-46.0662383,13.249,74480,10.4623,0.411151,0.37,0.01,3375,4.85,571,PC,[11],,,,,,,,,,,,,,
297668572,3223.01,4.6342981,0.0008823,1617.377313,5.611,180.606477,-66.5291668,13.227,45990,,,,,3905.6,,1017,PC,[11],,,,,,,,,,,,,,
304950588,3220.01,7.4239508,0.0025042,1622.54343,2.889,178.3571425,-61.0977344,13.257,19120,,,,,3505,,543,PC,"[10, 11]",,,,,,,,,,,,,,
306547699,3216.01,2.6991103,0.000966,1622.252717,5.504,179.4578968,-62.3275491,13.123,14880,,,,,3922.8,,1467,PC,"[10, 11]",,,,,,,,,,,,,,
314013231,3213.01,2.5404165,0.0006127,1621.058767,3.046,184.0442951,-66.0550793,13.043,21900,,,,,3931.6,,1065,PC,[11],,,,,,,,,,,,,,
466318137,3153.01,1.1216403,0.0001449,1622.951921,1.274,165.7320788,-60.1968705,11.279,5350,,,,,3294,,912,PC,"[10, 11]",,,,,,,,,,,,,,
193782529,3333.01,3.9823479,0.003558,1674.781485,4.463,270.881486,-35.447285,13.334,32030,,,,,3986,,1044,PC,[13],,,,,,,,,,,,,,
194179013,3332.01,3.1785277,5.95E-05,2384.151235,5.974,271.0397423,-34.1203482,12.783,20330,,,,,3540.7,,1476,EB,[13],,,,,,,,,,,,,,
327210623,3313.01,2.128423,2.03E-05,2384.957213,2.872,270.6569914,-37.4401734,12.683,11080,,,,,3689.6,,1419,PC,[13],,,,,,,,,,,,,,
332314607,3312.01,5.3890264,0.0013376,1672.498932,3.794,272.9056335,-36.7820234,12.558,29490,,,,,3930.3,,867,PC,[13],,,,,,,,,,,,,,
79920467,3288.01,1.4338615,2.30E-06,2057.730759,1.61,297.1103543,-43.0179142,13.296,31360,12.3818,0.429787,0.67,0.02,3913,4.59,989,PC,"[13, 27]",,,,,,,,,,,,,,
133849258,3432.01,9.1394374,0.0036266,1533.147759,3.93,121.4798257,-41.4625896,13.794,12940,,,,,3999,,830,PC,"[7, 8]",,,,,,,,,,,,,,
154616309,3397.01,3.6250244,1.63E-05,2248.508703,2.209,122.2170215,-28.9378658,13.315,11380,6.80665,0.356151,0.63,0.02,3811,4.63,751,PC,"[7, 8, 34]",,,,,,,,,,,,,,
208030798,3440.01,1.7167587,0.0013282,1650.326066,2.044,244.3302439,-54.1390904,12.052,13620,,,,,3917.3,,1066,PC,[12],,,,,,,,,,,,,,
165827520,3494.01,7.750793852,0.001606134,2310.020628,1.445723418,204.393082,-37.18338646,12.295,5442.398668,2.309190808,0.7017046,0.3078210056,0.00918622,3230,4.91717,351.8758375,PC,[37],,,,,,,,,,,,,,
67247610,3528.01,1.9747982,0.0003652,1731.528483,1.556,311.862266,37.117634,13.134,11780,,,,,3633.7,,830,PC,[15],,,,,,,,,,,,,,
289895191,3583.01,5.2464348,0.0007072,1759.506912,5.158,315.882229,48.6878872,12.066,7700,,,,,3882,,1207,PC,"[15, 16]",,,,,,,,,,,,,,
305478010,3580.01,3.121339,0.0001901,1762.231266,4.331,330.2705705,38.5299174,13.297,26300,9.21314,0.317389,0.56,0.02,3858,4.69,1091,PC,"[15, 16]",,,,,,,,,,,,,,
316606244,3579.01,3.310636,0.0014244,1762.172026,3.9,322.0292396,56.8231568,10.951,590,,,,,3245,,935,PC,"[15, 16]",,,,,,,,,,,,,,
455784423,3629.01,3.9381727,0.0006083,1784.25613,2.179,359.7923514,39.3142512,12.788,16580,8.11884,0.323868,0.61,0.02,3689,4.64,671,PC,[17],,,,,,,,,,,,,,
315907220,3606.01,9.3123063,0.0009019,1777.42713,4.42,321.2450925,57.6666339,12.686,13280,,,,,3979,,699,PC,"[15, 16, 17]",,,,,,,,,,,,,,
445751830,3757.01,3.4389623,0.0002814,1838.772325,1.681,91.0037101,55.0201651,13.186,32110,11.9713,0.686335,0.64,0.02,3902,4.62,727,PC,[19],,,,,,,,,,,,,,
468777766,3750.01,12.4844641,0.0014759,1826.425862,2.827,76.4236784,67.8204042,12.986,17130,8.49489,0.407563,0.63,0.02,3815,4.63,463,PC,[19],,,,,,,,,,,,,,
87091417,3743.01,2.1186344,0.0009396,1840.233156,2.553,58.4909569,58.7480913,12.751,4200,,,,,3898,,1092,PC,[19],,,,,,,,,,,,,,
286696848,3742.01,8.9279009,0.0009795,1835.622721,3.278,72.7993826,50.097027,12.881,49560,15.0384,0.639276,0.67,0.02,3916,4.59,570,O,[19],,,,,,,,,,,,,,
155867025,3714.01,2.1548334,0.0001509,1840.510859,1.547,69.5522317,39.4583081,13.175,45880,11.1785,0.393427,0.51,0.02,3538,4.73,704,PC,[19],,,,,,,,,,,,,,
458419328,3785.01,4.6733703,0.0006418,1861.489632,1.619,130.9006338,63.0781501,12.496,9180,4.92584,0.225268,0.5,0.01,3502,4.74,517,PC,[20],,,,,,,,,,,,,,
86263325,3884.01,4.548475,0.0006424,1920.288344,1.475,181.5726544,12.5069127,12.911,29570,5.55416,0.273137,0.3,0.01,3192,4.92,439,PC,[22],,,,,,,,,,,,,,
20182780,3984.01,4.3529162,0.000195,1974.955516,1.96,226.3374099,36.7867909,13.461,22510,7.43426,0.307242,0.46,0.01,3422,4.77,552,PC,"[23, 24]",,,,,,,,,,,,,,
426017070,4181.01,0.5992462321,4.12E-06,1354.576309,2.216046224,42.812277,-73.155533,15.006,23336.73891,2.985110669,1.7268035,0.1800000072,0.104,31000,5.59998,5578.913796,PC,"[2, 13, 27, 28, 29]",,,,,,,,,,,,,,
54962195,663.03,7.102746661,4.71E-05,1547.110793,2.149938035,160.0665,-8.5107,11.672,1430.817092,1.949902245,2.0255024,0.51236099,0.0152398,3719,4.76941,481.308601,PC,"[9, 35]",,,,,,,,,,,,,,
77156829,696.03,4.965206855,1.88E-05,1414.562933,0.9361523584,68.1776,-39.7867,10.51,633.0580849,0.8566924642,2.6625428,0.3381899893,0.0104196,3450,4.89044,462.9521337,PC,"[4, 5, 31, 32]",,,,,,,,,,,,,,
271596225,797.03,2.730972856,1.49E-05,1327.462943,1.195454453,108.5617,-74.6025,11.664,388.7394324,0.9778305335,1.2069414,0.4737020135,0.0140887,3704,4.77431,634.8247395,PC,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",,,,,,,,,,,,,,
396720998,709.02,777.0516742,0.009044809,1399.221135,4.387726633,65.655287,-54.147186,14.221,7211.926489,1.339610153,1.017282,0.1469999999,0.111,50000,5.80276,738.052393,PC,"[3, 4, 5, 30, 31, 32]",,,,,,,,,,,,,,
394357918,4184.01,4.901989604,2.16E-05,1326.789708,1.279221428,43.8266,-79.4154,14.37,10902.01548,2.532635282,0.6783872,0.2408069968,0.00741195,3147,5.04654,382.3997642,PC,"[1, 28]",,,,,,,,,,,,,,
424747720,4188.01,10.28132839,2.97E-05,1655.604161,2.441491638,290.67227,-51.426226,12.973,37333.96317,11.87591193,0.42105705,0.5933169723,0.0176925,3919,4.63413,464.4628168,PC,"[13, 27]",,,,,,,,,,,,,,
95057860,4201.01,3.5809733,0.0003732,1485.286309,2.18,90.4746718,-13.4613977,13.501,36850,12.0428,0.469155,0.61,0.02,3790,4.64,702,PC,[6],,,,,,,,,,,,,,
114103136,4219.01,1.1471548,0.0001725,1515.145173,1.403,113.9829577,-30.7482144,16.066,2670,3.90118,,0.75,,3901,4.47,1107,PC,[7],,,,,,,,,,,,,,
74197917,4261.01,1.5040804,0.0002519,1567.169341,2.955,137.2850474,-46.1846589,13.768,6130,,,,,3810.2,,1354,PC,"[8, 9, 35, 36]",,,,,,,,,,,,,,
219175972,2441.02,5.55148569,4.36E-05,1325.908591,2.018692684,91.41053463,-51.68016726,12.8332,1282.32279,2.03190622,0.26606938,0.467689991,0.0140024,3478,4.76582,481.205367,PC,"[1, 5, 7, 11, 28, 31, 32, 33, 34]",,,,,,,,,,,,,,
153065527,406.02,6.614911016,3.13E-05,1385.38837,0.9654604717,49.2624,-42.2424,11.222,1060.571582,1.273155384,3.2967181,0.3886089921,0.0116001,3349,4.94138,409.2506857,PC,"[3, 4, 30, 31]",,,,,,,,,,,,,,
251086776,4312.01,80.67972472,0.0004215629,1434.864936,2.25433676,37.54790723,-3.404903713,10.4779,1707.692781,2.438529589,0.47190765,0.5503299832,0.0173641,3808,4.69366,228.0606305,PC,"[4, 31]",,,,,,,,,,,,,,
44898913,4306.01,2.729904885,1.20E-05,1413.191882,0.8257288469,64.12984082,-28.31470963,14.2683,7427.724966,1.351360634,0.77290535,0.155497998,0.00468671,2887,5.15917,362.1910146,PC,"[4, 5, 31, 32]",,,,,,,,,,,,,,
140687214,4327.01,0.8303300876,8.54E-06,1411.376552,0.8685829345,73.20674148,-76.34002563,12.1285,554.0353457,1.559166654,0.30990976,0.5654540062,0.0167656,3672,4.68064,1020.687689,PC,"[4, 5, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",,,,,,,,,,,,,,
202185707,4325.01,1.650067335,1.27E-05,1469.368876,0.919867871,101.8483,6.1294,11.559,2709.534958,2.399007784,1.2909414,0.4540489912,0.0138638,3896,4.70541,712.1282782,PC,"[6, 33]",,,,,,,,,,,,,,
143022742,4323.01,14.67626584,0.00032541223,1416.548124,3.232045549,54.46691961,-30.05717742,12.531,3499.937973,2.852334785,1.2104801,0.4588609934,0.0136024,3414,4.77364,339.5049488,IS,"[4, 31]",,,,,,,,,,,,,,
408416746,4324.01,6.250998966,2.41E-05,1518.995425,1.193235742,145.6486386,-19.23476047,9.75311,799.7601398,1.311987711,0.19412069,0.3953970075,0.0119085,3479,4.8309,438.8078978,PC,"[8, 35]",,,,,,,,,,,,,,
143022742,4323.02,21.96925778,0.00025938038,1412.896474,3.566230662,54.46691961,-30.05717742,12.531,7940.615239,4.106173921,0.9829199,0.4588609934,0.0136024,3414,4.77364,296.7878863,IS,"[4, 31]",,,,,,,,,,,,,,
7439481,4339.01,1.254080552,3.98E-05,2333.969005,1.343551689,212.9291333,-29.97408491,14.0644,66025.09943,10.34933191,0.37656295,0.3997240067,0.0125234,3455,4.82691,746.8996014,PC,[38],,,,,,,,,,,,,,
399642071,4337.01,2.290181758,0.0009083393,2335.387793,4.523981429,164.2901628,-69.97937927,11.1567,2020.588494,2.768984228,0.97438234,0.6177030206,0.0645854,3953,4.6489,804.8798671,PC,"[37, 38]",,,,,,,,,,,,,,
166184428,4336.01,16.33602995,0.0025027962,2335.572603,1.985745217,206.1061571,-40.3376477,11.0196,4129.515943,2.111238984,0.5501385,0.3265680075,0.00988657,3365,4.89744,290.9418033,PC,[38],,,,,,,,,,,,,,
176797879,4353.01,718.1809317,0.00054976414,1427.019739,2.923315137,48.58232094,-34.03414017,10.3347,973.6269156,1.365308881,0.7672082,0.4256229997,0.0126833,3614,4.80335,206.6824792,PC,"[4, 31]",,,,,,,,,,,,,,
313889049,4349.01,749.1605231,0.00804294,1355.68965,4.989421063,0.1282387408,-26.23153694,11.7463,1750.980169,2.343895974,0.9431504,0.5581690073,0.0637437,3851,4.71539,109.0750517,PC,"[2, 29]",,,,,,,,,,,,,,
389371332,4346.01,3.907711594,4.62E-05,1494.060524,9.527836354,86.01937115,-66.35924887,12.4375,599.6319099,1.572279917,0.5293573,0.6401100159,0.0189905,3917,4.61771,679.4921442,PC,"[7, 27, 28, 29, 31, 32, 34, 35]",,,,,,,,,,,,,,
469791892,4345.01,12.89100222,0.0002806083,1657.983826,4.090528659,298.4384433,-69.85210223,14.752,15119.39001,2.354752877,1.3727763,0.1800000072,0.104,31000,5.59962,2005.961193,PC,"[13, 27]",,,,,,,,,,,,,,
354944123,4342.01,5.538328999,3.80E-05,1654.532426,2.226388824,324.3869306,-77.9787531,11.0318,1407.111865,2.272140863,1.1171762,0.5981749892,0.0177148,3883,4.65275,585.0169701,PC,"[13, 27]",,,,,,,,,,,,,,
354944123,4342.02,10.68860835,0.00011466265,1659.348023,2.667224488,324.3869306,-77.9787531,11.0318,1501.172634,2.464224525,0.4968625,0.5981749892,0.0177148,3883,4.65275,469.8807571,PC,"[13, 27]",,,,,,,,,,,,,,
62301521,4341.01,18.40433341,0.012458659,1661.048552,7.879330953,291.5358263,-43.18246012,13.7827,9135.211016,1.283443274,0.16381204,0.1333760023,0.00396582,2891,5.22041,182.7961243,PC,"[13, 27]",,,,,,,,,,,,,,
300710077,789.03,8.043228452,4.55E-05,1329.968766,2.388333579,115.2685,-71.3044,11.92,692.3276656,1.132044208,0.9920563,0.373,0.06,3471,4.87707,391.6251364,PC,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 35, 36]",,,,,,,,,,,,,,
300710077,789.02,12.97053564,6.90E-05,1334.774365,2.301816433,115.2685,-71.3044,11.92,1119.623954,1.260202892,0.8869049,0.3711400032,0.0111606,3471,4.87707,335.7295295,PC,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 35, 36]",,,,,,,,,,,,,,
4070275,4364.01,5.42406915,2.09E-05,1439.340243,1.687503654,80.06664942,-4.239436749,11.3993,1766.85893,2.093707011,0.47302234,0.4657770097,0.0139892,3500,4.76752,487.360439,PC,"[5, 32]",,,,,,,,,,,,,,
52307802,4360.01,3.074933804,1.55E-05,1328.294362,1.303272406,21.72071873,-68.63426416,12.747,1656.592049,1.29488497,0.87936926,0.308247,0.0092169,3246,4.91671,481.4476115,PC,"[1, 2, 27, 28, 29]",,,,,,,,,,,,,,
230129753,4459.01,5.749714244,0.0012238206,2392.141778,2.066476352,251.827471,67.29790556,14.3668,13334.23787,6.721292175,0.9854563,0.5774000287,0.017461,3750,4.67041,550.944569,PC,[40],,,,,,,,,,,,,,
137899948,4446.01,2.455287989,0.00039620255,2391.337193,1.905849439,292.8729028,41.06426564,14.9826,47322.81649,14.04045387,0.9698009,0.6148229837,0.0197802,3792,4.63873,756.7489167,KP,[40],,,,,,,,,,,,,,
22233480,4438.01,7.444773317,0.0007480411,2396.413132,1.953785004,270.3170848,35.59735972,11.2695,3778.541168,2.334985385,0.40710512,0.3758589923,0.0111301,3353,4.84911,392.8708578,PC,[40],,,,,,,,,,,,,,
239332587,4481.01,0.9262771351,3.22E-05,2420.563719,0.9494431543,311.2670799,44.49906761,8.72762,1029.689448,1.409024995,0.47391108,0.4251689911,0.0125082,3573,4.80376,871.0315945,PC,[41],,,,,,,,,,,,,,
126606859,4479.01,1.158804812,0.00018970402,2420.757858,1.146615157,316.096508,24.65419533,12.9374,3243.372602,2.449076658,2.1008608,0.4273889959,0.012702,3449,4.80176,781.5940401,PC,[41],,,,,,,,,,,,,,
434105094,4506.01,5.410675112,1.14E-05,1357.521433,0.6868065641,354.4097,-12.8412,13.427,32081.70703,4.953250314,19.253931,0.1850129962,0.00588037,2938,5.14513,299.4478556,PC,"[2, 29]",,,,,,,,,,,,,,
170789802,4508.01,3.467277894,9.11E-06,1438.012099,0.4055927688,69.61429409,-31.18942339,11.8371,3657.060355,2.113546582,1.3841863,0.3325639963,0.0099286,3383,4.89132,492.9988422,PC,"[5, 32]",,,,,,,,,,,,,,
384888319,4529.01,5.8789642,0.000669,2495.543565,2.058,16.9676266,12.8810523,10.141,1280,1.80477,0.0893594,0.49,0.01,3611,4.74,551,PC,"[42, 43]",,,,,,,,,,,,,,
380887434,4527.01,0.399440252,3.21E-05,2447.833749,0.8295201166,19.4718778,5.4739307,9.168,365.2761859,1.01165,0.6835572,0.4859479964,0.014338,3702,4.75,1247.029434,PC,[42],,,,,,,,,,,,,,
